29.107,3.8161,6.0711
29.353,3.8161,6.0711
29.6,3.8161,6.0711
29.847,3.6427,5.9708
30.093,3.485,5.6139
30.34,3.485,5.6139
30.587,3.4885,5.6232
30.833,3.485,5.6139
31.08,3.6054,5.5418
31.327,3.6208,5.7064
31.573,3.3838,4.9849
31.82,3.3838,4.9849
32.067,3.5301,5.1208
32.313,3.5301,5.1208
32.56,3.4838,4.9353
32.807,3.35,4.8023
33.053,3.3312,4.7894
33.3,4.8878,7.1047
33.547,3.0928,4.0676
33.793,3.0928,4.0676
34.04,3.0928,4.0676
34.287,3.0928,4.0676
34.533,3.0928,4.0676
34.78,3.1817,3.7979
35.027,3.2034,3.8186
35.273,3.488,4.0083
35.52,3.3039,3.7796
35.767,3.3145,3.7944
36.013,3.2832,3.5031
36.26,4.0151,4.6036
36.507,4.0191,4.6107
36.753,4.0092,4.4869
37,3.4098,3.4165
37.247,3.4098,3.4165
37.493,3.4098,3.4165
37.74,3.2305,3.1385
37.987,3.2305,3.1385
38.233,3.4098,3.4165
38.48,3.2305,3.1385
38.727,3.2305,3.1385
38.973,3.2305,3.1385
39.22,3.2305,3.1385
39.467,3.2305,3.1385
39.713,3.2305,3.1385
39.96,3.2305,3.1385
40.207,3.4098,3.4165
40.453,3.2305,3.1385
40.7,3.2176,3.1464
40.947,3.2305,3.1385
41.193,3.2305,3.1385
41.44,3.2305,3.1385
41.687,3.4098,3.4165
41.933,3.2176,3.1464
42.18,3.2305,3.1385
42.427,3.4098,3.4165
42.673,3.2305,3.1385
42.92,3.4098,3.4165
43.167,3.4098,3.4165
43.413,3.2305,3.1385
43.66,3.4098,3.4165
43.907,3.2305,3.1385
44.153,3.2305,3.1385
44.4,3.4098,3.4165
44.647,3.4098,3.4165
44.893,3.4098,3.4165
45.14,3.2176,3.1464
45.387,3.2176,3.1464
45.633,3.2305,3.1385
45.88,3.2176,3.1464
46.127,3.2176,3.1464
46.373,3.2305,3.1385
46.62,3.2176,3.1464
46.867,3.2305,3.1385
47.113,3.2176,3.1464
47.36,3.3513,3.3867
47.607,3.2176,3.1464
47.853,3.2176,3.1464
48.1,3.3484,3.3011
48.347,3.2176,3.1464
48.593,3.2305,3.1385
48.84,3.2305,3.1385
49.087,3.2305,3.1385
49.333,3.2305,3.1385
49.58,3.4098,3.4165
49.827,3.2305,3.1385
50.073,3.2305,3.1385
50.32,3.2305,3.1385
50.567,3.2305,3.1385
50.813,3.4098,3.4165
51.06,3.2305,3.1385
51.307,3.4098,3.4165
51.553,3.4098,3.4165
51.8,3.2305,3.1385
52.047,3.4098,3.4165
52.293,3.2305,3.1385
52.54,3.4098,3.4165
52.787,3.2305,3.1385
53.033,3.4098,3.4165
53.28,3.4098,3.4165
53.527,3.4098,3.4165
53.773,3.4098,3.4165
54.02,3.2305,3.1385
54.267,3.2305,3.1385
54.513,3.3484,3.3011
54.76,3.3484,3.3011
55.007,3.3484,3.3011
55.253,3.3484,3.3011
55.5,3.4575,3.3138
55.747,3.4516,3.3081
55.993,3.4516,3.3081
56.24,3.4893,3.3299
56.487,3.4098,3.4165
56.733,3.4098,3.4165
56.98,3.4098,3.4165
57.227,3.2176,3.1464
57.473,3.2305,3.1385
57.72,3.4098,3.4165
57.967,3.2305,3.1385
58.213,3.4098,3.4165
58.46,3.2176,3.1464
58.707,3.2176,3.1464
58.953,3.4098,3.4165
59.2,3.4098,3.4165
59.447,3.2176,3.1464
59.693,3.2305,3.1385
59.94,3.4098,3.4165
60.187,3.4098,3.4165
60.433,3.4098,3.4165
60.68,3.4098,3.4165
60.927,3.2176,3.1464
61.173,3.4098,3.4165
61.42,3.2305,3.1385
61.667,3.2176,3.1464
61.913,3.4098,3.4165
62.16,3.2176,3.1464
62.407,3.227,3.1438
62.653,3.2343,3.183
62.9,3.2133,3.1534
63.147,3.1925,3.1241
63.393,3.1925,3.1241
63.64,3.1719,3.0951
63.887,3.1516,3.0665
64.133,3.1314,3.0381
64.38,3.0982,3.0195
64.627,3.0982,3.0195
64.873,3.0786,2.9917
65.12,3.0591,2.9642
65.367,3.0399,2.937
65.613,4.1437,4.5101
65.86,4.5559,5.1528
66.107,4.3516,5.0951
66.353,4.1218,4.7561
66.6,4.1976,5.3649
66.847,4.2319,5.4049
67.093,3.9733,5.3216
67.34,3.8495,5.3957
67.587,4.8588,7.0482
67.833,3.8486,5.5716
68.08,3.5301,5.1208
68.327,3.7269,5.4691
68.573,3.5301,5.1208
68.82,3.5177,5.1203
69.067,3.5301,5.1208
69.313,3.5301,5.1208
69.56,3.6208,5.7064
69.807,3.6208,5.7064
70.053,3.485,5.6139
70.3,3.485,5.6139
70.547,3.485,5.6139
70.793,3.485,5.6139
71.04,3.6208,5.7064
71.287,3.485,5.6139
71.533,3.4579,5.4302
71.78,3.485,5.6139
72.027,3.485,5.6139
72.273,3.6208,5.7064
72.52,3.6208,5.7064
72.767,3.485,5.6139
73.013,3.485,5.6139
73.26,3.6208,5.7064
73.507,3.4579,5.4302
73.753,3.6208,5.7064
74,3.6208,5.7064
